qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q209516,Eurasian harvest mouse,Eurasian_harvest_mouse,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,IUCN Red List least concern species|Mammals of Azerbaijan|Mammals of Central Asia|Mammals of China|Mammals of East Asia|Mammals of Japan|Mammals of Korea|Mammals of Mongolia|Mammals of Russia|Mammals of Turkey|Mammals of the Middle East|Micromys|Rats of Asia|Rodents of Europe,2,14,5,Taxa,0,,0.0
Q2212116,Blackbelly salamander,Blackbelly_salamander,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,Amphibians described in 1840|Desmognathus|Endemic amphibians of the United States|IUCN Red List least concern species,2,4,5,Taxa,0,,0.0
Q251390,Beast of Dean,Beast_of_Dean,animals,Animalia,Q729,Animalia,1,English legendary creatures|Gloucestershire folklore|Mythological pigs|Unguled cryptids,1,4,-1,,0,,0.0
Q46361,Lettere di una novizia,Lettere_di_una_novizia,films,film,Q11424,Films,1,1960 Italian-language films|1960 Italian films|1960 drama films|1960 films|1960s Italian drama film stubs|Films based on Italian novels|Films directed by Alberto Lattuada|Italian-language drama films|Italian drama films,1,9,3,Films,0,,0.0
Q46386,L'imprevisto,The_Mishap,films,film,Q11424,Films,1,1960s Italian drama film stubs|1961 Italian-language films|1961 Italian films|1961 crime drama films|1961 films|Films directed by Alberto Lattuada|Italian-language crime drama films|Italian crime drama films,1,8,3,Films,0,,0.0
Q46477,Don Juan in Sicily,Don_Juan_in_Sicily,films,film,Q11424,Films,1,1960s Italian comedy film stubs|1960s comedy-drama film stubs|1967 Italian films|1967 comedy-drama films|1967 films|Commedia all'italiana|Films based on Italian novels|Films based on the Don Juan legend|Films based on works by Vitaliano Brancati|Films directed by Alberto Lattuada|Italian comedy-drama films,1,11,3,Films,0,,0.0
Q46533,Favorites of the Moon,Favorites_of_the_Moon,films,film,Q11424,Films,1,1980s French film stubs|1984 French-language films|1984 French films|1984 drama films|1984 films|Films directed by Otar Iosseliani|French-language drama films|French drama films|Grand Jury Prize (Venice Film Festival) winners,1,9,3,Films,0,,0.0
Q1365,Swept Away,Swept_Away_(1974_film),films,film,Q11424,Films,1,1970s adventure comedy-drama films|1970s romantic comedy-drama films|1974 Italian-language films|1974 Italian films|1974 adventure films|1974 comedy-drama films|1974 films|1974 romantic comedy films|1974 romantic drama films|BDSM in films|Commedia all'italiana|Films about communism|Films about interclass romance|Films directed by Lina Wertmüller|Films scored by Piero Piccioni|Films set in Italy|Films set in the Mediterranean Sea|Films set on beaches|Films set on uninhabited islands|Films shot in Sardinia|Italian-language adventure comedy films|Italian-language adventure drama films|Italian-language romantic comedy-drama films|Italian adventure comedy films|Italian adventure drama films|Italian romantic comedy-drama films|Medusa Film films,1,27,3,Films,0,,0.0
Q60,New York City,New_York_City,cities,city|megacity|metropolis|global city|city in the United States|big city|port city|city in the state of New York|largest city,Q515|Q174844|Q200250|Q208511|Q1093829|Q1549591|Q2264924|Q15063611|Q51929311,Cities|Cities in the United States|Port cities and towns,3,1624 establishments in North America|1624 establishments in the Dutch Empire|1898 establishments in New York (state)|1898 establishments in New York City|Cities in New York (state)|Cities in the New York metropolitan area|Establishments in New Netherland|Former capitals of the United States|Former state capitals in the United States|New York (state) populated places on the Hudson River|New York City|Populated coastal places in New York (state)|Populated places established by the Dutch West India Company|Populated places established in 1624|Populated places established in 1898|Port cities and towns of the United States Atlantic coast|Tech hubs,9,17,2,Cities in the United States,0,,0.0
Q2256,Birmingham,Birmingham,cities,city|metropolis|college town|unparished area|city of United Kingdom,Q515|Q200250|Q1187811|Q7897276|Q110390579,Cities|Unparished areas,2,"6th-century establishments in England|Birmingham, West Midlands|Cities in the West Midlands (region)|Former civil parishes in the West Midlands (county)|Metropolitan boroughs of the West Midlands (county)|NUTS 3 statistical regions of the United Kingdom|Populated places established in the 6th century|Towns in the West Midlands (county)",5,8,3,Cities,0,,0.0
Q70,Bern,Bern,cities,city|administrative territorial entity|Municipality of Switzerland|federal capital|federal city|college town|big city|cantonal capital of Switzerland|city of Switzerland,Q515|Q56061|Q70208|Q257391|Q537250|Q1187811|Q1549591|Q14770218|Q54935504,Cantonal capitals of Switzerland|Cities|Municipalities of Switzerland|Territorial entities|Types of administrative division,5,1190s establishments in the Holy Roman Empire|1191 establishments in Europe|1350s establishments in the Holy Roman Empire|14th-century establishments in the Old Swiss Confederacy|Bern|Canton of Bern|Cantonal capitals of Switzerland|Capital cities in Europe|Cities in Switzerland|Cultural property of national significance in the canton of Bern|Free imperial cities|Municipalities of the canton of Bern|Populated places on the Aare|World Heritage Sites in Switzerland,9,14,0,Cantonal capitals of Switzerland,1,Cantonal capitals of Switzerland,0.2
Q3940,Victoria,"Victoria,_Seychelles",cities,city,Q515,Cities,1,"14th-century establishments in Africa|Capital cities in Africa|Populated places established in the 14th century|Ports and harbours of the Indian Ocean|Victoria, Seychelles",1,5,3,Cities,0,,0.0
Q17856,Ballarat,Ballarat,cities,city,Q515,Cities,1,1838 establishments in Australia|Ballarat|Cities in Victoria (state)|Mining towns in Victoria (state)|Populated places established in 1838,1,5,3,Cities,0,,0.0
Q556,hydrogen,Hydrogen,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements,1,Airship technology|Chemical elements|Diatomic nonmetals|E-number additives|Gaseous signaling molecules|Hydrogen|Nuclear fusion fuels|Reactive nonmetals|Reducing agents|Refrigerants,2,10,0,Chemical elements,1,Chemical elements,1.0
Q560,helium,Helium,chemical_elements,chemical element|atmophile element,Q11344|Q2313842,Chemical elements,1,Airship technology|Chemical elements|Coolants|E-number additives|Helios|Helium|Noble gases|Nuclear reactor coolants|Quantum phases|Underwater diving equipment,2,10,0,Chemical elements,1,Chemical elements,1.0
Q1466,unbiunium,Unbiunium,chemical_elements,chemical element|hypothetical chemical element,Q11344|Q1299291,Chemical elements|Hypothetical chemical elements,2,Hypothetical chemical elements|Unbiunium,2,2,0,Hypothetical chemical elements,1,Hypothetical chemical elements,0.5
Q1801,lanthanum,Lanthanum,chemical_elements,chemical element|chemical substance,Q11344|Q79529,Chemical elements|Chemical substances,2,Chemical elements|Chemical elements with double hexagonal close-packed structure|GABAA receptor positive allosteric modulators|Lanthanides|Lanthanum|Rare earth elements|Reducing agents,2,7,0,Chemical elements,1,Chemical elements,0.5
