qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p279_depth,wp_depth,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q209516,Eurasian harvest mouse,Eurasian_harvest_mouse,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,IUCN Red List least concern species|Mammals of Azerbaijan|Mammals of Central Asia|Mammals of China|Mammals of East Asia|Mammals of Japan|Mammals of Korea|Mammals of Mongolia|Mammals of Russia|Mammals of Turkey|Mammals of the Middle East|Micromys|Rats of Asia|Rodents of Europe,2,14,0,5,5,Taxa,0,,0.0
Q2212116,Blackbelly salamander,Blackbelly_salamander,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,Amphibians described in 1840|Desmognathus|Endemic amphibians of the United States|IUCN Red List least concern species,2,4,0,5,5,Taxa,0,,0.0
Q251390,Beast of Dean,Beast_of_Dean,animals,Animalia,Q729,Animalia,1,English legendary creatures|Gloucestershire folklore|Mythological pigs|Unguled cryptids,1,4,0,-1,-1,,0,,0.0
Q59317,Arsenic and Old Lace,Arsenic_and_Old_Lace_(film),films,film,Q11424,Films,1,1940s comedy thriller films|1940s crime comedy films|1940s crime thriller films|1940s screwball comedy films|1940s serial killer films|1944 American films|1944 English-language films|1944 black comedy films|1944 crime films|1944 films|American black-and-white films|American black comedy films|American comedy thriller films|American crime comedy films|American crime thriller films|American films based on plays|American screwball comedy films|American serial killer films|English-language black comedy films|English-language comedy thriller films|English-language crime comedy films|English-language crime thriller films|Film noir|Films about brothers|Films about disability in the United States|Films about plastic surgery|Films about poisonings|Films about sisters|Films directed by Frank Capra|Films scored by Max Steiner|Films set in Brooklyn|Films with screenplays by Julius J. Epstein|Films with screenplays by Philip G. Epstein|Gothic films|Psycho-biddy films|Warner Bros. films,1,36,0,1,1,Films,0,,0.0
Q59249,Hachi: A Dog's Tale,Hachi:_A_Dog%27s_Tale,films,film,Q11424,Films,1,2000s children's drama films|2009 American films|2009 English-language films|2009 drama films|2009 films|Affirm Films films|American children's drama films|American drama films|American remakes of Japanese films|Drama films based on actual events|English-language drama films|Films about dogs|Films about pets|Films directed by Lasse Hallström|Films scored by Jan A. P. Kaczmarek|Films set in 1998|Films set in 2008|Films set in Japan|Films set in Rhode Island|Films shot in Japan|Films shot in Rhode Island|Hachikō|Japan in non-Japanese culture|Stage 6 Films films,1,24,0,1,1,Films,0,,0.0
Q59318,Johnny Guitar,Johnny_Guitar,films,film,Q11424,Films,1,1950s feminist films|1954 American films|1954 English-language films|1954 Western (genre) films|1954 films|1954 independent films|American Western (genre) films|American independent films|English-language Western (genre) films|Films about bank robbery|Films based on American novels|Films directed by Nicholas Ray|Films scored by Victor Young|Films set in Arizona|Republic Pictures films|Revisionist Western (genre) films|Trucolor films|United States National Film Registry films,1,18,0,1,1,Films,0,,0.0
Q1365,Swept Away,Swept_Away_(1974_film),films,film,Q11424,Films,1,1970s adventure comedy-drama films|1970s romantic comedy-drama films|1974 Italian-language films|1974 Italian films|1974 adventure films|1974 comedy-drama films|1974 films|1974 romantic comedy films|1974 romantic drama films|BDSM in films|Commedia all'italiana|Films about communism|Films about interclass romance|Films directed by Lina Wertmüller|Films scored by Piero Piccioni|Films set in Italy|Films set in the Mediterranean Sea|Films set on beaches|Films set on uninhabited islands|Films shot in Sardinia|Italian-language adventure comedy films|Italian-language adventure drama films|Italian-language romantic comedy-drama films|Italian adventure comedy films|Italian adventure drama films|Italian romantic comedy-drama films|Medusa Film films,1,27,0,1,1,Films,0,,0.0
Q372,We Live in Public,We_Live_in_Public,films,film|video,Q11424|Q98069877,Films,1,2009 American films|2009 English-language films|2009 documentary films|2009 films|American documentary films|Documentary films about computer and internet entrepreneurs|Documentary films about the Internet|English-language documentary films|Films directed by Ondi Timoner|Sundance Film Festival award–winning films,2,10,0,1,1,Films,0,,0.0
Q593,A Gang Story,A_Gang_Story,films,film,Q11424,Films,1,2010s French film stubs|2011 French films|2011 drama films|2011 films|Films about bank robbery|Films directed by Olivier Marchal|Films set in Lyon|Films set in the 1970s|Films shot in Lyon|French gangster films|French neo-noir films|Gaumont (company) films,1,12,0,1,1,Films,0,,0.0
Q595,The Intouchables,The_Intouchables,films,film,Q11424,Films,1,2010s buddy comedy-drama films|2011 French-language films|2011 French films|2011 comedy-drama films|2011 films|2011 independent films|Films about disability in France|Films about people with paraplegia or tetraplegia|Films directed by Olivier Nakache and Éric Toledano|Films featuring a Best Actor César Award–winning performance|Films featuring a Best Actor Lumières Award–winning performance|Films scored by Ludovico Einaudi|French-language independent films|French buddy comedy-drama films|French independent films|Gaumont (company) films|Satellite Award–winning films,1,17,0,1,1,Films,0,,0.0
