qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p279_depth,wp_depth,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q209516,Eurasian harvest mouse,Eurasian_harvest_mouse,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,IUCN Red List least concern species|Mammals of Azerbaijan|Mammals of Central Asia|Mammals of China|Mammals of East Asia|Mammals of Japan|Mammals of Korea|Mammals of Mongolia|Mammals of Russia|Mammals of Turkey|Mammals of the Middle East|Micromys|Rats of Asia|Rodents of Europe,2,14,0,5,5,Taxa,0,,0.0
Q2212116,Blackbelly salamander,Blackbelly_salamander,animals,Animalia|taxon,Q729|Q16521,Animalia|Taxa,2,Amphibians described in 1840|Desmognathus|Endemic amphibians of the United States|IUCN Red List least concern species,2,4,0,5,5,Taxa,0,,0.0
Q251390,Beast of Dean,Beast_of_Dean,animals,Animalia,Q729,Animalia,1,English legendary creatures|Gloucestershire folklore|Mythological pigs|Unguled cryptids,1,4,0,-1,-1,,0,,0.0
Q1365,Swept Away,Swept_Away_(1974_film),films,film,Q11424,Films,1,1970s adventure comedy-drama films|1970s romantic comedy-drama films|1974 Italian-language films|1974 Italian films|1974 adventure films|1974 comedy-drama films|1974 films|1974 romantic comedy films|1974 romantic drama films|BDSM in films|Commedia all'italiana|Films about communism|Films about interclass romance|Films directed by Lina Wertmüller|Films scored by Piero Piccioni|Films set in Italy|Films set in the Mediterranean Sea|Films set on beaches|Films set on uninhabited islands|Films shot in Sardinia|Italian-language adventure comedy films|Italian-language adventure drama films|Italian-language romantic comedy-drama films|Italian adventure comedy films|Italian adventure drama films|Italian romantic comedy-drama films|Medusa Film films,1,27,0,2,2,Films,0,,0.0
Q372,We Live in Public,We_Live_in_Public,films,film|video,Q11424|Q98069877,Films,1,2009 American films|2009 English-language films|2009 documentary films|2009 films|American documentary films|Documentary films about computer and internet entrepreneurs|Documentary films about the Internet|English-language documentary films|Films directed by Ondi Timoner|Sundance Film Festival award–winning films,2,10,0,2,2,Films,0,,0.0
Q593,A Gang Story,A_Gang_Story,films,film,Q11424,Films,1,2010s French film stubs|2011 French films|2011 drama films|2011 films|Films about bank robbery|Films directed by Olivier Marchal|Films set in Lyon|Films set in the 1970s|Films shot in Lyon|French gangster films|French neo-noir films|Gaumont (company) films,1,12,0,2,2,Films,0,,0.0
Q595,The Intouchables,The_Intouchables,films,film,Q11424,Films,1,2010s buddy comedy-drama films|2011 French-language films|2011 French films|2011 comedy-drama films|2011 films|2011 independent films|Films about disability in France|Films about people with paraplegia or tetraplegia|Films directed by Olivier Nakache and Éric Toledano|Films featuring a Best Actor César Award–winning performance|Films featuring a Best Actor Lumières Award–winning performance|Films scored by Ludovico Einaudi|French-language independent films|French buddy comedy-drama films|French independent films|Gaumont (company) films|Satellite Award–winning films,1,17,0,2,2,Films,0,,0.0
Q32011,On the Town,On_the_Town_(film),films,film,Q11424,Films,1,1940s color films|1949 American films|1949 English-language films|1949 directorial debut films|1949 films|1949 musical films|American musical films|English-language musical films|Films about the United States Navy|Films based on musicals|Films directed by Gene Kelly|Films directed by Stanley Donen|Films produced by Arthur Freed|Films scored by Lennie Hayton|Films scored by Leonard Bernstein|Films set in New York City|Films set in amusement parks|Films set in natural history museums|Films set in the 1940s|Films shot in New York City|Films that won the Best Original Score Academy Award|Films with screenplays by Betty Comden and Adolph Green|Metro-Goldwyn-Mayer films|On the Town|United States National Film Registry films,1,25,0,2,2,Films,0,,0.0
Q60,New York City,New_York_City,cities,city|megacity|metropolis|global city|city in the United States|big city|port city|city in the state of New York|largest city,Q515|Q174844|Q200250|Q208511|Q1093829|Q1549591|Q2264924|Q15063611|Q51929311,Cities|Cities in the United States|Port cities and towns,3,1624 establishments in North America|1624 establishments in the Dutch Empire|1898 establishments in New York (state)|1898 establishments in New York City|Cities in New York (state)|Cities in the New York metropolitan area|Establishments in New Netherland|Former capitals of the United States|Former state capitals in the United States|New York (state) populated places on the Hudson River|New York City|Populated coastal places in New York (state)|Populated places established by the Dutch West India Company|Populated places established in 1624|Populated places established in 1898|Port cities and towns of the United States Atlantic coast|Tech hubs,9,17,0,2,2,Cities,0,,0.0
Q2256,Birmingham,Birmingham,cities,city|metropolis|college town|unparished area|city of United Kingdom,Q515|Q200250|Q1187811|Q7897276|Q110390579,Cities|Unparished areas,2,"6th-century establishments in England|Birmingham, West Midlands|Cities in the West Midlands (region)|Former civil parishes in the West Midlands (county)|Metropolitan boroughs of the West Midlands (county)|NUTS 3 statistical regions of the United Kingdom|Populated places established in the 6th century|Towns in the West Midlands (county)",5,8,0,2,2,Cities,0,,0.0
