qid,label,enwiki_title,domain,p31_classes,p31_qids,wikipedia_categories,p31_count,category_count,overlap_count,overlap_labels,overlap_ratio
Q209516,Eurasian harvest mouse,Eurasian_harvest_mouse,animals,Animalia|taxon,Q729|Q16521,IUCN Red List least concern species|Mammals of Azerbaijan|Mammals of Central Asia|Mammals of China|Mammals of East Asia|Mammals of Japan|Mammals of Korea|Mammals of Mongolia|Mammals of Russia|Mammals of Turkey|Mammals of the Middle East|Micromys|Rats of Asia|Rodents of Europe,2,14,0,,0.0
Q2212116,Blackbelly salamander,Blackbelly_salamander,animals,Animalia|taxon,Q729|Q16521,Amphibians described in 1840|Desmognathus|Endemic amphibians of the United States|IUCN Red List least concern species,2,4,0,,0.0
Q251390,Beast of Dean,Beast_of_Dean,animals,Animalia,Q729,English legendary creatures|Gloucestershire folklore|Mythological pigs|Unguled cryptids,1,4,0,,0.0
Q1365,Swept Away,Swept_Away_(1974_film),films,film,Q11424,1970s adventure comedy-drama films|1970s romantic comedy-drama films|1974 Italian-language films|1974 Italian films|1974 adventure films|1974 comedy-drama films|1974 films|1974 romantic comedy films|1974 romantic drama films|BDSM in films|Commedia all'italiana|Films about communism|Films about interclass romance|Films directed by Lina Wertmüller|Films scored by Piero Piccioni|Films set in Italy|Films set in the Mediterranean Sea|Films set on beaches|Films set on uninhabited islands|Films shot in Sardinia|Italian-language adventure comedy films|Italian-language adventure drama films|Italian-language romantic comedy-drama films|Italian adventure comedy films|Italian adventure drama films|Italian romantic comedy-drama films|Medusa Film films,1,27,1,film,1.0
Q372,We Live in Public,We_Live_in_Public,films,film|video,Q11424|Q98069877,2009 American films|2009 English-language films|2009 documentary films|2009 films|American documentary films|Documentary films about computer and internet entrepreneurs|Documentary films about the Internet|English-language documentary films|Films directed by Ondi Timoner|Sundance Film Festival award–winning films,2,10,1,film,0.5
Q593,A Gang Story,A_Gang_Story,films,film,Q11424,2010s French film stubs|2011 French films|2011 drama films|2011 films|Films about bank robbery|Films directed by Olivier Marchal|Films set in Lyon|Films set in the 1970s|Films shot in Lyon|French gangster films|French neo-noir films|Gaumont (company) films,1,12,1,film,1.0
Q595,The Intouchables,The_Intouchables,films,film,Q11424,2010s buddy comedy-drama films|2011 French-language films|2011 French films|2011 comedy-drama films|2011 films|2011 independent films|Films about disability in France|Films about people with paraplegia or tetraplegia|Films directed by Olivier Nakache and Éric Toledano|Films featuring a Best Actor César Award–winning performance|Films featuring a Best Actor Lumières Award–winning performance|Films scored by Ludovico Einaudi|French-language independent films|French buddy comedy-drama films|French independent films|Gaumont (company) films|Satellite Award–winning films,1,17,1,film,1.0
Q32011,On the Town,On_the_Town_(film),films,film,Q11424,1940s color films|1949 American films|1949 English-language films|1949 directorial debut films|1949 films|1949 musical films|American musical films|English-language musical films|Films about the United States Navy|Films based on musicals|Films directed by Gene Kelly|Films directed by Stanley Donen|Films produced by Arthur Freed|Films scored by Lennie Hayton|Films scored by Leonard Bernstein|Films set in New York City|Films set in amusement parks|Films set in natural history museums|Films set in the 1940s|Films shot in New York City|Films that won the Best Original Score Academy Award|Films with screenplays by Betty Comden and Adolph Green|Metro-Goldwyn-Mayer films|On the Town|United States National Film Registry films,1,25,1,film,1.0
Q32217,Soldier Boyz,Soldier_Boyz,films,film,Q11424,1995 American films|1995 English-language films|1995 action films|1995 films|American action films|American independent films|English-language action films|Films about kidnapping|Films about rebels|Films directed by Louis Morneau|Films scored by Terry Plumeri|Films set in Los Angeles|Films set in Vietnam|Films shot in the Philippines,1,14,1,film,1.0
Q32228,The Nutty Professor,The_Nutty_Professor_(1963_film),films,film,Q11424,1960s science fiction comedy films|1963 American films|1963 English-language films|1963 films|1963 romantic comedy films|1963 science fiction films|American mad scientist films|American romantic comedy films|American science fiction comedy films|American science fiction romance films|English-language romantic comedy films|English-language science fiction comedy films|English-language science fiction romance films|Films about educators|Films directed by Jerry Lewis|Films scored by Walter Scharf|Films set in universities and colleges|Films shot in Arizona|Films with screenplays by Bill Richmond (writer)|Films with screenplays by Jerry Lewis|Paramount Pictures films|Parody films based on Strange Case of Dr Jekyll and Mr Hyde|The Nutty Professor|United States National Film Registry films,1,24,1,film,1.0
